architecture,train_nx,train_ny,eval_nx,eval_ny,n_seeds,n_test_samples,joint_rel_l2_seed_mean,joint_rel_l2_seed_std,vector_h1_seminorm_rel_seed_mean,vector_h1_seminorm_rel_seed_std,strain_energy_density_rel_seed_mean,strain_energy_density_rel_seed_std,strain_energy_density_rel_finite_seed_count,energy_valid_sample_fraction_seed_mean,energy_valid_sample_fraction_seed_std,fraction_samples_with_any_nonpositive_j_seed_mean,fraction_samples_with_any_nonpositive_j_seed_std,energy_reporting_rule
FNO,64,16,200,50,3,75,0.0471719501126,0.00610963660014,3.38597367202,0.413596270791,,,0,0.0,0.0,1.0,0.0,N/A when no finite seed-level conditional energy estimate is defined
FNO,128,32,200,50,3,75,0.0134544978111,0.000859632943519,1.42321967468,0.052786170385,,,0,0.0,0.0,1.0,0.0,N/A when no finite seed-level conditional energy estimate is defined
ResNet,64,16,200,50,3,75,0.517666627092,0.0413814157345,3.48233315203,0.346786585389,920.760366811,0.0,1,0.00444444444444,0.00628539361055,0.995555555556,0.00628539361055,N/A when no finite seed-level conditional energy estimate is defined
ResNet,128,32,200,50,3,75,0.210018964434,0.00187371874888,1.05199346314,0.0443430250618,178.210781707,45.2966431176,3,0.426666666667,0.310411912715,0.573333333333,0.310411912715,N/A when no finite seed-level conditional energy estimate is defined
U-Net,64,16,200,50,3,75,0.877903701297,0.276082966485,4.08958830706,2.04428005256,,,0,0.0,0.0,1.0,0.0,N/A when no finite seed-level conditional energy estimate is defined
U-Net,128,32,200,50,3,75,0.426628056816,0.107792524668,1.97686172021,0.628588065558,392.073206583,268.583854181,2,0.186666666667,0.254616632665,0.813333333333,0.254616632665,N/A when no finite seed-level conditional energy estimate is defined
