protocol,protocol_label,architecture,path,n_seeds,seeds,D_field_seed_mean,D_field_seed_std,D_field_seed_min,D_field_seed_max,D_op_seed_mean,D_op_seed_std,D_op_seed_min,D_op_seed_max,amplification_seed_mean,amplification_seed_std,amplification_seed_min,amplification_seed_max,n_test_samples,comparison,operator,absolute_pde_residual,baseline,eval_resolution,n_samples,mean,per_sample_std,unique_seed_means,definition,source_or_boundary_assumption
B,high-resolution resolution-matched protocol,FNO,128->256,3.0,0001;0002;0003,0.00433918476726,8.17906600321e-05,0.00422773556784,0.00442172121257,0.208767491527,0.00819073560379,0.198535377884,0.218585687478,51.3950453035,2.03692907929,49.6828331939,54.2573585709,1000.0,transfer prediction versus matched-resolution reference prediction,div(-a grad u); harmonic face averaging; production-valid interior stencil,False,,,,,,,,
B,high-resolution resolution-matched protocol,FNO,256->128,3.0,0001;0002;0003,0.00436445387701,0.000144771746498,0.00416531832889,0.00450521707535,0.209745149126,0.00878084646926,0.199350089754,0.220825871191,51.7852649859,2.20375727067,49.3967843846,54.713341921,1000.0,transfer prediction versus matched-resolution reference prediction,div(-a grad u); harmonic face averaging; production-valid interior stencil,False,,,,,,,,
B,high-resolution resolution-matched,U-Net,128->256,3.0,0001;0002;0003,0.761808654913,0.0463551633466,0.728297162663,0.827359243683,1.12268863354,0.0256465863113,1.10383636331,1.15894879583,1.70206082921,0.0265059353043,1.67114421251,1.73587585345,1000.0,transfer prediction versus matched-resolution reference prediction,div(-a grad u); harmonic face averaging; production-valid interior stencil,False,,,,,,,,
B,high-resolution resolution-matched,U-Net,256->128,3.0,0001;0002;0003,0.495097558105,0.021947754966,0.472874756497,0.524975051699,2.0105365332,0.167729267012,1.84060981262,2.23882938363,4.2109958337,0.404354151242,3.82145832252,4.76832329485,1000.0,transfer prediction versus matched-resolution reference prediction,div(-a grad u); harmonic face averaging; production-valid interior stencil,False,,,,,,,,
B,high-resolution resolution-matched,ResNet,128->256,3.0,0001;0002;0003,0.482224397724,0.0282179338844,0.449325097713,0.518234332317,1.04847338869,0.0349089868619,1.01998587513,1.0976356538,2.47815829611,0.234460918888,2.22744135595,2.79143601924,1000.0,transfer prediction versus matched-resolution reference prediction,div(-a grad u); harmonic face averaging; production-valid interior stencil,False,,,,,,,,
B,high-resolution resolution-matched,ResNet,256->128,3.0,0001;0002;0003,0.225155222425,0.0218678748329,0.196466917257,0.249501464016,7.34736707984,0.708657626104,6.36674553324,8.01678531616,34.9421637905,1.31942967488,33.6309809939,36.7475124483,1000.0,transfer prediction versus matched-resolution reference prediction,div(-a grad u); harmonic face averaging; production-valid interior stencil,False,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,False,PDEBench target-resampling FD reference,256.0,1000.0,0.000201110142859,8.20031659201e-05,1.0,same target/coefficient fields represented through the audited resampling/FD construction,none
